gesture,sequence_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
swipe_right,0,0.606325089931488,0.8380407094955444,4.7591055363227497e-07,0.5912285447120667,0.7686998844146729,-0.039030421525239944,0.5992715358734131,0.7101384997367859,-0.06587740033864975,0.6163511872291565,0.6628558039665222,-0.08588845282793045,0.6264429688453674,0.6212384700775146,-0.10700356215238571,0.6572416424751282,0.7262025475502014,-0.07249491661787033,0.7138591408729553,0.6891003847122192,-0.10052687674760818,0.7549840807914734,0.6661103367805481,-0.11802241206169128,0.7883889079093933,0.6488340497016907,-0.12813007831573486,0.6751912236213684,0.7675651907920837,-0.06336177885532379,0.7317272424697876,0.7387463450431824,-0.08578962087631226,0.7753856778144836,0.7187979221343994,-0.09905034303665161,0.8116191625595093,0.7036635875701904,-0.10803975909948349,0.6868977546691895,0.8042144775390625,-0.054940298199653625,0.7399314045906067,0.7796391248703003,-0.073039211332798,0.7786844372749329,0.762790858745575,-0.08316866308450699,0.8102378845214844,0.7509862780570984,-0.08907165378332138,0.695429801940918,0.8339444398880005,-0.048712797462940216,0.7381857633590698,0.8149501085281372,-0.062372468411922455,0.7679949998855591,0.802620530128479,-0.06724580377340317,0.7922524213790894,0.7932563424110413,-0.06925839185714722
swipe_right,0,0.606325089931488,0.8380407094955444,4.7591055363227497e-07,0.5912285447120667,0.7686998844146729,-0.039030421525239944,0.5992715358734131,0.7101384997367859,-0.06587740033864975,0.6163511872291565,0.6628558039665222,-0.08588845282793045,0.6264429688453674,0.6212384700775146,-0.10700356215238571,0.6572416424751282,0.7262025475502014,-0.07249491661787033,0.7138591408729553,0.6891003847122192,-0.10052687674760818,0.7549840807914734,0.6661103367805481,-0.11802241206169128,0.7883889079093933,0.6488340497016907,-0.12813007831573486,0.6751912236213684,0.7675651907920837,-0.06336177885532379,0.7317272424697876,0.7387463450431824,-0.08578962087631226,0.7753856778144836,0.7187979221343994,-0.09905034303665161,0.8116191625595093,0.7036635875701904,-0.10803975909948349,0.6868977546691895,0.8042144775390625,-0.054940298199653625,0.7399314045906067,0.7796391248703003,-0.073039211332798,0.7786844372749329,0.762790858745575,-0.08316866308450699,0.8102378845214844,0.7509862780570984,-0.08907165378332138,0.695429801940918,0.8339444398880005,-0.048712797462940216,0.7381857633590698,0.8149501085281372,-0.062372468411922455,0.7679949998855591,0.802620530128479,-0.06724580377340317,0.7922524213790894,0.7932563424110413,-0.06925839185714722
swipe_right,0,0.616246223449707,0.8245580196380615,4.4413596356207563e-07,0.5984238982200623,0.7581049203872681,-0.03121580183506012,0.606974720954895,0.7016382813453674,-0.05133781209588051,0.6248806715011597,0.6601282954216003,-0.06593136489391327,0.6386640071868896,0.6229759454727173,-0.08110695332288742,0.6679429411888123,0.7088410258293152,-0.053490571677684784,0.7178071141242981,0.6725807189941406,-0.07455220818519592,0.7529007792472839,0.650645911693573,-0.08869141340255737,0.7822352051734924,0.6337259411811829,-0.09678778052330017,0.685793399810791,0.747843325138092,-0.046311043202877045,0.7362285256385803,0.7185431718826294,-0.061962563544511795,0.7747722864151001,0.6973321437835693,-0.07298023998737335,0.8071643114089966,0.6811001300811768,-0.08056709915399551,0.6969131231307983,0.783704400062561,-0.03990528732538223,0.7460840344429016,0.7573593854904175,-0.053426843136548996,0.7807377576828003,0.7405312657356262,-0.062375880777835846,0.8094457983970642,0.728950023651123,-0.06764497607946396,0.7034328579902649,0.8140913844108582,-0.035236895084381104,0.7433901429176331,0.7938541173934937,-0.04570319503545761,0.7706388831138611,0.7830851674079895,-0.049243442714214325,0.7938012480735779,0.7761684656143188,-0.050295956432819366
swipe_right,0,0.616246223449707,0.8245580196380615,4.4413596356207563e-07,0.5984238982200623,0.7581049203872681,-0.03121580183506012,0.606974720954895,0.7016382813453674,-0.05133781209588051,0.6248806715011597,0.6601282954216003,-0.06593136489391327,0.6386640071868896,0.6229759454727173,-0.08110695332288742,0.6679429411888123,0.7088410258293152,-0.053490571677684784,0.7178071141242981,0.6725807189941406,-0.07455220818519592,0.7529007792472839,0.650645911693573,-0.08869141340255737,0.7822352051734924,0.6337259411811829,-0.09678778052330017,0.685793399810791,0.747843325138092,-0.046311043202877045,0.7362285256385803,0.7185431718826294,-0.061962563544511795,0.7747722864151001,0.6973321437835693,-0.07298023998737335,0.8071643114089966,0.6811001300811768,-0.08056709915399551,0.6969131231307983,0.783704400062561,-0.03990528732538223,0.7460840344429016,0.7573593854904175,-0.053426843136548996,0.7807377576828003,0.7405312657356262,-0.062375880777835846,0.8094457983970642,0.728950023651123,-0.06764497607946396,0.7034328579902649,0.8140913844108582,-0.035236895084381104,0.7433901429176331,0.7938541173934937,-0.04570319503545761,0.7706388831138611,0.7830851674079895,-0.049243442714214325,0.7938012480735779,0.7761684656143188,-0.050295956432819366
swipe_right,0,0.6108393792448372,0.8257094724424954,5.095343649843236e-07,0.59384325454975,0.7570397340018173,-0.03319937889945918,0.6024565532289702,0.7007908821105957,-0.055553221368584135,0.6221303590412798,0.6571408839061342,-0.07195542315984595,0.634586883002314,0.6162116979730541,-0.08886913775370038,0.6668259850863753,0.7073907831619526,-0.060268379105576156,0.725379818472369,0.6681788933688196,-0.08151945446071954,0.7638046762038921,0.6474362282917417,-0.09388325851539085,0.7956403925501067,0.6314944069961022,-0.10053014729557366,0.6835080426314781,0.7481842534295444,-0.052951120610894825,0.7442331416853543,0.717055150147142,-0.07006028962546382,0.7852647140108305,0.6970742283196285,-0.0804509276459957,0.8183199290571541,0.6816407400986244,-0.08712963348832624,0.6942986147157078,0.7852597955999703,-0.04618821151811501,0.75113301236054,0.7579595467139935,-0.060288108371455096,0.7888444682647442,0.7395280805127374,-0.07033024959523103,0.8193740803619911,0.7252624281521501,-0.07624897926018157,0.7020220427677549,0.8160880927381844,-0.04124116640666436,0.7496314069320416,0.7975294877742899,-0.05214823936593944,0.7790888506790687,0.7863950791030094,-0.05704682911264485,0.8041450011319128,0.7767103807679538,-0.05907300243089939
swipe_right,0,0.6123565435409546,0.8272296786308289,5.286831878947851e-07,0.5940842628479004,0.7586929202079773,-0.03439641743898392,0.6015725135803223,0.7023262977600098,-0.05699558183550835,0.6208993792533875,0.6582247018814087,-0.07336334139108658,0.634135901927948,0.6175597906112671,-0.09006195515394211,0.6670818328857422,0.7074152827262878,-0.061206985265016556,0.7258633971214294,0.6687964797019958,-0.08196552842855453,0.7637932896614075,0.6484731435775757,-0.09386590123176575,0.7953202128410339,0.633023738861084,-0.10020747035741806,0.6847906112670898,0.7480027675628662,-0.05294141173362732,0.7452026009559631,0.7150867581367493,-0.06943751871585846,0.7860758304595947,0.6939338445663452,-0.07942653447389603,0.8184554576873779,0.6779406070709229,-0.0859030932188034,0.696470320224762,0.7851187586784363,-0.045271050184965134,0.7527927756309509,0.757218599319458,-0.058789439499378204,0.789824903011322,0.7379586696624756,-0.06878753751516342,0.8193420171737671,0.7232756614685059,-0.07480980455875397,0.7047779560089111,0.8160150051116943,-0.03953051567077637,0.7515595555305481,0.7975345849990845,-0.05018004775047302,0.7805683612823486,0.7860783934593201,-0.055339500308036804,0.8051367402076721,0.7764871716499329,-0.057568468153476715
swipe_right,0,0.6123565435409546,0.8272296786308289,5.286831878947851e-07,0.5940842628479004,0.7586929202079773,-0.03439641743898392,0.6015725135803223,0.7023262977600098,-0.05699558183550835,0.6208993792533875,0.6582247018814087,-0.07336334139108658,0.634135901927948,0.6175597906112671,-0.09006195515394211,0.6670818328857422,0.7074152827262878,-0.061206985265016556,0.7258633971214294,0.6687964797019958,-0.08196552842855453,0.7637932896614075,0.6484731435775757,-0.09386590123176575,0.7953202128410339,0.633023738861084,-0.10020747035741806,0.6847906112670898,0.7480027675628662,-0.05294141173362732,0.7452026009559631,0.7150867581367493,-0.06943751871585846,0.7860758304595947,0.6939338445663452,-0.07942653447389603,0.8184554576873779,0.6779406070709229,-0.0859030932188034,0.696470320224762,0.7851187586784363,-0.045271050184965134,0.7527927756309509,0.757218599319458,-0.058789439499378204,0.789824903011322,0.7379586696624756,-0.06878753751516342,0.8193420171737671,0.7232756614685059,-0.07480980455875397,0.7047779560089111,0.8160150051116943,-0.03953051567077637,0.7515595555305481,0.7975345849990845,-0.05018004775047302,0.7805683612823486,0.7860783934593201,-0.055339500308036804,0.8051367402076721,0.7764871716499329,-0.057568468153476715
swipe_right,0,0.6123565435409546,0.8272296786308289,5.286831878947851e-07,0.5940842628479004,0.7586929202079773,-0.03439641743898392,0.6015725135803223,0.7023262977600098,-0.05699558183550835,0.6208993792533875,0.6582247018814087,-0.07336334139108658,0.634135901927948,0.6175597906112671,-0.09006195515394211,0.6670818328857422,0.7074152827262878,-0.061206985265016556,0.7258633971214294,0.6687964797019958,-0.08196552842855453,0.7637932896614075,0.6484731435775757,-0.09386590123176575,0.7953202128410339,0.633023738861084,-0.10020747035741806,0.6847906112670898,0.7480027675628662,-0.05294141173362732,0.7452026009559631,0.7150867581367493,-0.06943751871585846,0.7860758304595947,0.6939338445663452,-0.07942653447389603,0.8184554576873779,0.6779406070709229,-0.0859030932188034,0.696470320224762,0.7851187586784363,-0.045271050184965134,0.7527927756309509,0.757218599319458,-0.058789439499378204,0.789824903011322,0.7379586696624756,-0.06878753751516342,0.8193420171737671,0.7232756614685059,-0.07480980455875397,0.7047779560089111,0.8160150051116943,-0.03953051567077637,0.7515595555305481,0.7975345849990845,-0.05018004775047302,0.7805683612823486,0.7860783934593201,-0.055339500308036804,0.8051367402076721,0.7764871716499329,-0.057568468153476715
swipe_right,1,0.17932479083538055,0.6788393259048462,1.3104752838444256e-07,0.21487414836883545,0.6407710909843445,-0.027543967589735985,0.23966367542743683,0.5773541927337646,-0.03628164529800415,0.24650254845619202,0.5230576992034912,-0.04170206934213638,0.2554987967014313,0.484328955411911,-0.04784700274467468,0.177835613489151,0.514760434627533,-0.022609276697039604,0.15911056101322174,0.4553109407424927,-0.03681647405028343,0.14281967282295227,0.4199748635292053,-0.05045350641012192,0.1252511888742447,0.3905048072338104,-0.06096062809228897,0.14652833342552185,0.5237892270088196,-0.019707532599568367,0.11803971230983734,0.4594935178756714,-0.032787781208753586,0.09688762575387955,0.4211927354335785,-0.048417821526527405,0.07734930515289307,0.3922364115715027,-0.06079130247235298,0.12416839599609375,0.5447824001312256,-0.019703052937984467,0.09722413867712021,0.4851817488670349,-0.03507445007562637,0.07748962193727493,0.44646525382995605,-0.05026829615235329,0.05935586988925934,0.4168436527252197,-0.06083020567893982,0.10780341923236847,0.5763110518455505,-0.02194151282310486,0.0810856893658638,0.531858503818512,-0.038325611501932144,0.06074404716491699,0.5033760666847229,-0.048936836421489716,0.04301856458187103,0.4762723445892334,-0.05583886057138443
swipe_right,1,0.18175053750646525,0.6772979292376288,9.716963258542505e-08,0.21686161386555639,0.6382931881937487,-0.02454659503338666,0.24035435760843343,0.576604635551058,-0.03226371430631342,0.24793782521938457,0.5237943653402657,-0.03759335508120471,0.2556348278604705,0.48366650630687846,-0.043342787900875354,0.1776211934870687,0.5130919937429756,-0.018033777588400347,0.15855238458205914,0.4518804467957595,-0.03140752158802131,0.14354855901208416,0.4158928497084256,-0.0440478071827313,0.12856093562882523,0.3870442036924691,-0.053836877232995524,0.14773526119774785,0.5234247384400204,-0.016349829797600877,0.11848042365805857,0.45931794314548885,-0.029231283042965264,0.09805183806296053,0.4214904390532395,-0.04357915872643734,0.08040015502222653,0.39242503355289327,-0.054915500612094485,0.12589841721386746,0.5444557851758497,-0.017673598152810128,0.09857975254798758,0.4845298446457961,-0.0322576887134848,0.0794469508631476,0.4467832199458418,-0.04550120851089214,0.06250718235969543,0.4177217935693675,-0.054682512221665217,0.10985272120812843,0.5748211494807539,-0.021190040391580813,0.08236067305351126,0.5309021966210727,-0.036110118159960056,0.06304108505618983,0.503128025038489,-0.04532473585728941,0.04678552623452811,0.4771219450851967,-0.051292277358729266
swipe_right,1,0.18119186574015125,0.6765264498776403,9.654051020671148e-08,0.21666471917053748,0.636027338175938,-0.025282867317055834,0.24074715992500043,0.5740807919666685,-0.03315270486576804,0.24834561604877997,0.5212424664661802,-0.03847363976569011,0.25644462170272037,0.48142249008704874,-0.04421576163892088,0.17839735283933836,0.5109222757405248,-0.018387785245632303,0.15993407933876433,0.45064641175598935,-0.03183707215919577,0.1444193833860858,0.41541967926354245,-0.044738994204792486,0.12869241936453457,0.3862765513617417,-0.05474625643471192,0.14787778926306758,0.5207338949729656,-0.01627687204243808,0.11908806038313899,0.45768024489797393,-0.029149395831186198,0.09902018026031296,0.42004283337757503,-0.04366155508263358,0.08172886895722356,0.39040008392827263,-0.05517084935101969,0.12572913231520816,0.541376818870676,-0.017243678328292125,0.09793964696341548,0.48234420295419367,-0.031929865607927585,0.07893807055621312,0.44485493055705366,-0.045351400200662945,0.06231865954810176,0.41532084962417337,-0.05469963917958325,0.1098477719672795,0.5713939563981418,-0.020497719403998606,0.08199167585578458,0.5276770386202582,-0.03562577312876438,0.06238666870470705,0.4998726536487711,-0.045055721083591724,0.04609726266614322,0.4733712282674066,-0.0511923049544466
swipe_right,1,0.18056781589984894,0.6771615147590637,8.474013668546831e-08,0.21651235222816467,0.6360549926757812,-0.025795962661504745,0.24146628379821777,0.5739994049072266,-0.03385826200246811,0.2489086389541626,0.5206078290939331,-0.03926301375031471,0.2568000555038452,0.4805756211280823,-0.04519497975707054,0.17932172119617462,0.5110598802566528,-0.019603025168180466,0.16074256598949432,0.4508601129055023,-0.03341241925954819,0.14470843970775604,0.4158662259578705,-0.046633731573820114,0.12839707732200623,0.3861783444881439,-0.05688003823161125,0.14856818318367004,0.5204973220825195,-0.017297672107815742,0.11952023208141327,0.45787787437438965,-0.03029041364789009,0.09944678097963333,0.4196797311306,-0.04496932402253151,0.08215127140283585,0.3891162872314453,-0.05679316818714142,0.12618568539619446,0.540764331817627,-0.018052153289318085,0.09805461019277573,0.4814775884151459,-0.03297784924507141,0.07901077717542648,0.44402557611465454,-0.04653499275445938,0.06246219575405121,0.41434961557388306,-0.056088853627443314,0.11003263294696808,0.5704079866409302,-0.02113294042646885,0.08180531859397888,0.5262413024902344,-0.036644138395786285,0.061877548694610596,0.49840325117111206,-0.046253737062215805,0.045245230197906494,0.47192835807800293,-0.05255201458930969
swipe_right,1,0.18262326409076823,0.6770462126567446,9.302005541312923e-08,0.21787846088409424,0.6355254259602777,-0.024921881099199426,0.24153653917641477,0.5734781972293196,-0.03322437739577787,0.24865884770607127,0.5210288166999817,-0.03902433452935054,0.2564227211064306,0.4807183937779788,-0.0453379926239622,0.1795247022447915,0.5116131716761095,-0.020184239629527617,0.16061116600858755,0.4504922268719509,-0.034578711308281995,0.14512369704657588,0.41501391653356884,-0.04781093718162899,0.12954479764247762,0.3856329136881335,-0.057864904660603095,0.14956855671159153,0.5216639658500408,-0.018447073433419753,0.12036789696792076,0.4578192203209318,-0.0318703805578166,0.09986819069961021,0.4194155314873005,-0.04602970157204003,0.082332249088534,0.38905854882865115,-0.05722664322318702,0.12744045668634876,0.5425243706538759,-0.019669948338434613,0.09952469067326908,0.4830404509758127,-0.03460809087444996,0.08046800411980727,0.44497804292317095,-0.047592194044384466,0.06390498809773347,0.41467357195656873,-0.05662569352265062,0.11125099941574294,0.5728183512029976,-0.023103531771178906,0.08320885382849595,0.5289390374874247,-0.03822768107056618,0.06392859230781424,0.5008512036553745,-0.047181511747426,0.04769154458210386,0.47415593163720493,-0.05292318170440608
swipe_right,1,0.1832243995419864,0.6765368519158199,6.992828507816676e-08,0.21886920980338392,0.63760356450903,-0.02513161282344111,0.2425037920475006,0.5755814601635111,-0.033742525197308644,0.24951570506753593,0.5230141672594794,-0.039906966403640554,0.25652794283011865,0.48219553355512945,-0.04658564462743957,0.17936472851654578,0.5136572883046907,-0.02128081126459714,0.15857013597570616,0.4532577847612315,-0.036392787278726184,0.14257762812334915,0.41787625695097036,-0.049806872061614334,0.12683904119606676,0.38887861268273716,-0.05998876652327077,0.1496553379913856,0.5238677818199684,-0.019750793368138116,0.11992348216730972,0.4594302382962457,-0.034080935706352365,0.09970823315710857,0.42176369963021115,-0.048468596205629155,0.08215712755918503,0.3920105305211297,-0.05971758542903539,0.12782331427623486,0.5447651168395733,-0.02118100296577503,0.09904407504303701,0.4854019294525015,-0.03676986591569309,0.07959628207930203,0.4481584892190736,-0.04977270973653629,0.06238102347686373,0.4186134081462334,-0.058703715174362577,0.11167957582350435,0.5750776323778876,-0.02482781873951698,0.08330722615636628,0.5310635381731493,-0.04024428720104283,0.06401271835483353,0.503328878304054,-0.04941025671773944,0.04751467036789861,0.47733813729779473,-0.05535427365323593
