gesture,sequence_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
question,0,0.0,0.0,0.0,0.15843109843599285,-0.04070398320738007,-0.07024482232664385,0.3078985513330918,-0.18016480892739659,-0.09706576077418387,0.38240588683451165,-0.3371654193935089,-0.12316503981762823,0.3614941889432968,-0.4818593983598462,-0.14806188937030007,0.24565798075117304,-0.5074441813087794,-0.036456303597595344,0.29073156230153857,-0.7396359397509927,-0.07588178383291554,0.3058423003838426,-0.8773805183762747,-0.103125463538622,0.31133949937066935,-1.0,-0.12458717982420883,0.14618319520554285,-0.5410985465485332,-0.032760618574497656,0.15967452705671692,-0.7116096434048748,-0.11222126354157505,0.14867048558893314,-0.5640325865689871,-0.13854979804137735,0.13278624506707465,-0.44299369559772367,-0.13726169998397164,0.04385470043995456,-0.5416748869772725,-0.0368008218617936,0.05062996431372655,-0.7414258010725517,-0.11353512350117345,0.05604484804289607,-0.5864035509793525,-0.10045291055924148,0.04936295159038136,-0.4530611692749078,-0.07105256012327611,-0.058553647434647096,-0.5178551109246916,-0.04778840588616111,-0.05883370572587452,-0.6782256452957767,-0.10583169426778909,-0.04111106792484973,-0.5927413392905843,-0.09716994253968567,-0.03728400519998149,-0.4989163958718256,-0.07561223919717042
question,0,0.0,0.0,0.0,0.15905382898981243,-0.040893810531558626,-0.06815783715786496,0.3058570932934455,-0.1810724680552149,-0.09498492816300434,0.38229495177916767,-0.3392395299267962,-0.12194653797174312,0.359077138253836,-0.4861491411633976,-0.14844031742455577,0.23963990583593062,-0.5027430414082641,-0.040547790173370624,0.2864986221957536,-0.7410519857067406,-0.08083962246549757,0.3033128989463387,-0.8772093509209524,-0.10762046147658082,0.3103225295077933,-1.0,-0.1292413649256779,0.13943956015484635,-0.5333714870031441,-0.039564176904479234,0.16276628475676141,-0.7149468738873687,-0.12011255805274301,0.1582206214478234,-0.5664673073154194,-0.14607137253073404,0.14452936865674818,-0.4458453172655661,-0.14478283491563687,0.037421202056246085,-0.5305082550992879,-0.045869594812306166,0.04888875282242436,-0.7468829107084843,-0.12500550271358918,0.060509734600612396,-0.5902742521512222,-0.11273659080737283,0.055016740181669146,-0.45486790169128216,-0.08365703271523858,-0.06398577073239341,-0.5033254381536487,-0.058810123062244354,-0.060692634831285425,-0.6773387623916942,-0.12187901438488712,-0.03592373266788467,-0.5850299448573836,-0.11523576018920216,-0.029690859288048654,-0.47896061551585,-0.09451926227352067
question,0,0.0,0.0,0.0,0.15962560080487695,-0.04008922288464061,-0.0696534146696831,0.3043148173431601,-0.17863013229077598,-0.0986842379068946,0.37867072860839496,-0.33662672950269656,-0.12744504981928,0.3599151506764256,-0.48718807751603505,-0.15530973699042797,0.24455047560920776,-0.5039492535636731,-0.04330264516832845,0.29042037454128294,-0.7413566323711539,-0.08469351782562592,0.305408847278924,-0.8781118769338842,-0.11139477284363514,0.30980571627909415,-1.0,-0.13257691454781867,0.14230528425467043,-0.5357083230974488,-0.04158495640022638,0.1619848895476614,-0.7148179514814285,-0.12131075923899058,0.15398181383838608,-0.5668271856509186,-0.14538506575452223,0.1397276952513359,-0.4507843996621404,-0.14306567354890204,0.03916200359403939,-0.5327141722685802,-0.04732503894324256,0.049499594428921094,-0.7447692124653705,-0.12562429649513304,0.057756914297581334,-0.5900368661975091,-0.11077270010298776,0.05067038301406971,-0.4597537820034087,-0.0803639052479072,-0.06342570172738672,-0.5044439171259881,-0.05980715009879153,-0.06171049950263999,-0.6739544207440541,-0.12133043700596327,-0.03920484717909577,-0.5843182964603324,-0.11246839114909789,-0.03352859692801936,-0.48500616357728643,-0.09031452666738242
question,0,0.0,0.0,0.0,0.16115253561238926,-0.04122481075378086,-0.06768626488481855,0.30485483614608266,-0.18063933702888338,-0.09539673843318124,0.38123527326863643,-0.3393650470883995,-0.12318494687683235,0.362081924822612,-0.48946525176080674,-0.1503942683878014,0.24541391728576725,-0.5045831225266649,-0.04061845265250166,0.29161515810446076,-0.7408549921741517,-0.08092227524850328,0.30802160784717053,-0.8776265793183158,-0.10761664854347315,0.31323159618768737,-1.0,-0.1290291940180563,0.14473321002288533,-0.5373042049428818,-0.03970399177749317,0.1673064425420069,-0.7177233652061779,-0.11785076904238145,0.1594074095398013,-0.5692431798369809,-0.14167363299159424,0.14406891408251252,-0.45326759588746546,-0.13933362010580783,0.04241174878445454,-0.5347839455163373,-0.04607903349076037,0.05572700356152838,-0.748508614356392,-0.12302573014188989,0.06439789109955897,-0.5926302890174854,-0.10790215276747288,0.05600051055224339,-0.46171157405751184,-0.07744388476210928,-0.05975372513716579,-0.505970315496747,-0.05907919315037109,-0.05563371487326179,-0.6781549625502425,-0.11970644005817287,-0.03181926930118071,-0.5887683788857936,-0.11029195381113822,-0.026405103793285322,-0.48878924751443864,-0.08785951778868348
question,0,0.0,0.0,0.0,0.16105264528632404,-0.04339695134628963,-0.06667204574036315,0.3057118490469903,-0.18269038237390905,-0.09350556315726513,0.3836830299512486,-0.3443627320337494,-0.12079982441253712,0.3625864704124008,-0.4958689153168574,-0.14774399398521967,0.24632986023287365,-0.5007326901314252,-0.037904188315409426,0.2943224420794017,-0.7385812960268477,-0.0765398445673566,0.31139262034294146,-0.8763410164612522,-0.10206086595203008,0.3176185338823923,-1.0,-0.1229921373539704,0.14737622031234868,-0.5342239185485429,-0.03746543573573345,0.1731232254101893,-0.7180926477623067,-0.11482121609358459,0.16527889885123168,-0.5706717914063343,-0.13829577407387314,0.14922515279045176,-0.45364467465155034,-0.13551919618249778,0.04662589833895678,-0.5331456911662653,-0.04429902448365796,0.06036929682578364,-0.750315000696158,-0.12000400662495062,0.07011998109429897,-0.5940579550790058,-0.10490655653357465,0.06193758870739642,-0.4606931842789212,-0.07460255339159766,-0.054772455829445836,-0.5055430182692352,-0.05785311139474688,-0.04903926853839186,-0.680269128169948,-0.1178967396789185,-0.025312524565217195,-0.5901363193959478,-0.10871986580472368,-0.020739729116882127,-0.4863706806632304,-0.08661761688615811
question,0,0.0,0.0,0.0,0.16215801105220268,-0.04807323999840623,-0.06651439134032634,0.304960532063774,-0.1846835170055583,-0.09411930251656946,0.38451447442372133,-0.34661562559405656,-0.12225807165703395,0.36305537613068906,-0.49735076975682746,-0.1498038640321732,0.24984765383316007,-0.5030069541025406,-0.03557306202564865,0.29617478015872023,-0.7390184395718485,-0.07485942124613694,0.3132909811163417,-0.876112425638439,-0.10093579210975481,0.3181332684001471,-1.0,-0.12225284911968948,0.1497670020028023,-0.5379090543567501,-0.03508621217766046,0.1735877879818456,-0.7206064547092067,-0.11231575915913405,0.16474268005589188,-0.5669531824241937,-0.13449433556456267,0.15029919748742226,-0.45177969454629724,-0.13048893628839986,0.04918849315302057,-0.5370733476163612,-0.04222584624483481,0.06065652174843524,-0.7507703373593879,-0.11747694375055712,0.07065829906980116,-0.5908690379243218,-0.10025059601915916,0.06403616677383231,-0.4613836666783953,-0.06839684597415346,-0.05300118037193709,-0.5078930979424005,-0.056165441265992565,-0.04711995241488798,-0.680935669182992,-0.11486135299250029,-0.022226227927668027,-0.5877280972681249,-0.10369803669172259,-0.014847405412725277,-0.48597016639264556,-0.08022125944251572
question,0,0.0,0.0,0.0,0.15755863038667836,-0.04599536310734592,-0.06668666296154102,0.30040977370336713,-0.1891623414726081,-0.093245227002661,0.37885030842333717,-0.34862815477226905,-0.12018882912867448,0.36017351779380974,-0.4980408543335062,-0.1461099163227536,0.2458359843703415,-0.5067726761908583,-0.03603333483363235,0.2926391551032298,-0.7407136403183203,-0.07592677844709224,0.30902989746285403,-0.8775414699099368,-0.10200123256560871,0.31427935497375376,-1.0,-0.12309825731292388,0.14541112113002658,-0.5400098625191606,-0.03570456307751962,0.16792136383659803,-0.7206297469049037,-0.11465275496836139,0.1594995180181093,-0.5677931147123053,-0.13782406450644374,0.1449955906334729,-0.45107220178375507,-0.13422716507154034,0.04403787982310225,-0.5388777478159874,-0.04303900104387529,0.05531365078025742,-0.7496988770576902,-0.12030667932034823,0.065736983136412,-0.5915698621640221,-0.10485761872464378,0.059427000985454594,-0.46156570273981995,-0.07369424671937715,-0.05718262647190231,-0.5114912180588682,-0.0571299353777885,-0.052424587659790654,-0.6817508309262683,-0.1175575911240715,-0.02796694520213924,-0.5883487212923004,-0.10810404621876346,-0.021417865817238167,-0.4866530773899633,-0.08549141116320748
question,0,0.0,0.0,0.0,0.15815475228461354,-0.04495883032014054,-0.0684742533968568,0.304458902096136,-0.1863799967352468,-0.09563681258329154,0.3840941666973101,-0.3487244730237942,-0.12279339576297794,0.3652665710193116,-0.5007493124183465,-0.14882314481458248,0.2511443147467522,-0.5019496269288707,-0.037340304838067225,0.29836392913857857,-0.7383516763007849,-0.07800945152267881,0.3135124351432829,-0.8761928631438209,-0.10410610308833505,0.31816839419777254,-1.0,-0.12505801470530442,0.14988591898989168,-0.5364338915811337,-0.03612359092934507,0.17044389352030004,-0.7199878443122626,-0.11589497479653003,0.1600859079198984,-0.5680757927242193,-0.13939981306107382,0.1460119326687048,-0.450577444168651,-0.13578902669485704,0.0479029883399906,-0.536737698555221,-0.04271996789695861,0.057422500779650505,-0.7485900565468719,-0.12094925973398053,0.06595023045229018,-0.591163205319528,-0.10575343568653789,0.06063680413129762,-0.46030455093899153,-0.07434707549392683,-0.05412911387345839,-0.5109129979062884,-0.056144856671861885,-0.051837650836647334,-0.6813390805829463,-0.11689771890213146,-0.028585764900528356,-0.5877431398531731,-0.10751946818348736,-0.02080387495782175,-0.484386430710769,-0.08469152719669248
question,1,0.0,0.0,0.0,0.126952141100444,-0.1249542442208489,-0.04389707856002459,0.22200391833169325,-0.32310541540847065,-0.06421189298184114,0.2716182871905251,-0.4854154455984248,-0.0884149070493911,0.2677249323725787,-0.6033690767044904,-0.11258529190928687,0.09477509083228855,-0.5666842911149322,-0.0171210389334525,0.09169964429891851,-0.7694982061371896,-0.057951056308835194,0.08976267074352276,-0.8918448983297728,-0.08219627159178015,0.0755909942163345,-1.0,-0.10152033574792207,0.00021289410935584806,-0.5451893272461763,-0.03162681412917079,-0.0019329232512938612,-0.736666272324559,-0.1082879403525103,0.038779805386263154,-0.5681849287846843,-0.12433211254713888,0.04643268622412256,-0.4669320515920986,-0.11326993042217721,-0.08606069279439087,-0.484612810335566,-0.05204015958163279,-0.1030373314841445,-0.6591770355858031,-0.13501665655293352,-0.04548483068294371,-0.49349681485773056,-0.10770291400612593,-0.033733464000643996,-0.39673623120215895,-0.06584754078832301,-0.1720356541519583,-0.39027582739696576,-0.07626135782697355,-0.18291806184173065,-0.5244208866756978,-0.13870213795098374,-0.12543441621026208,-0.419662471282922,-0.11440222246732933,-0.1061672883602192,-0.34185359804545823,-0.08058554264842517
question,1,0.0,0.0,0.0,0.12651302953595409,-0.1303530935873401,-0.04440881502050649,0.2191376819701583,-0.3244584517749017,-0.06751528779286527,0.26527402713614345,-0.4823293177864519,-0.0948890499943114,0.2671898912359387,-0.5990569119312728,-0.12259231289958424,0.09372545178881778,-0.5674681759270044,-0.023266462951296578,0.09084195574019922,-0.7710999540428841,-0.0677299783935305,0.0880147725638581,-0.8917993624248398,-0.09331803044004115,0.07374535167619231,-1.0,-0.11315792149015519,-0.0027313081656220256,-0.5465569963323879,-0.03937115246227081,-0.0044276189942152955,-0.7332472039392541,-0.12117927840006062,0.03636256481221104,-0.5565661641191425,-0.13803925528506308,0.04270146595544542,-0.45129158297784744,-0.12674901736651867,-0.09077322777032074,-0.48443641954427114,-0.06138247825023738,-0.10643125828345067,-0.6533552689266148,-0.14753284983512377,-0.048272427053381285,-0.4841430945682207,-0.11953677168594236,-0.03772924854713691,-0.38561948782917754,-0.07625662517333451,-0.17805828352459274,-0.3872953171075877,-0.08708750676253688,-0.19105644602638483,-0.5250241712560577,-0.1493944337213273,-0.13185426518321702,-0.42410763757418685,-0.12327511063578735,-0.11203276635501025,-0.347578664856955,-0.0878336478529163
question,1,0.0,0.0,0.0,0.1282917878633574,-0.1295360879222131,-0.044083066759596314,0.22028026368714718,-0.32487500108269424,-0.06683511098683419,0.26515622738056616,-0.4832080491349406,-0.09390079039567881,0.26231013417487437,-0.5975050944962796,-0.12102446280420245,0.09197411474005975,-0.5703519220336096,-0.02209015872516865,0.08807117610535295,-0.772461343952673,-0.06606739485340835,0.08502026528705219,-0.8936602765172845,-0.09155504575623113,0.06943013709731544,-1.0,-0.11109098845748099,-0.005196598172706465,-0.5458186202767806,-0.037464360557356975,-0.009205986998590977,-0.7274044646504355,-0.11909505394842453,0.03516813203286631,-0.5485113584460127,-0.13592609480721785,0.04277885224975297,-0.4445885583998477,-0.12437145227030798,-0.09300133491174442,-0.4832230549432733,-0.05862581014524575,-0.11046132037986987,-0.6491117751290746,-0.14355254649308274,-0.05069346846973513,-0.48103524489429517,-0.11486200057750445,-0.04055981245240944,-0.38440735907269025,-0.07121574057682566,-0.18001788059018276,-0.38756709828563696,-0.08356695263254724,-0.19493343152857917,-0.5230105852973305,-0.1440980507766309,-0.13465474536506553,-0.4230552008948584,-0.11705953376667196,-0.11439588436405622,-0.3478673587117088,-0.08102300760328658
question,1,0.0,0.0,0.0,0.12763341945369577,-0.1313989688643363,-0.04491993099958599,0.21807215239712283,-0.3257969079071071,-0.06694035474453147,0.25874530771442533,-0.4839309962515557,-0.09251256962912188,0.24622487281499972,-0.5995268147744947,-0.11815096223737814,0.09126251737668775,-0.571256506463033,-0.02301527159701574,0.08569544965506734,-0.7729027847752061,-0.0673810677552314,0.08078642374801709,-0.893586183702074,-0.09287420122721,0.0652936006288979,-1.0,-0.1123970370088763,-0.007301043095593095,-0.5475777334954067,-0.038314259049567236,-0.011631802108356779,-0.7300713449295965,-0.11990197037294252,0.02823121819037913,-0.5518802154259836,-0.13655255439756095,0.034580775102065385,-0.44991724771333885,-0.1250880550386091,-0.09677665194206095,-0.4834697006674659,-0.05957635263011786,-0.11259406164999917,-0.6435724580868434,-0.14628810179339094,-0.05659127073080417,-0.4744072666707775,-0.1179366675085503,-0.04828398195748562,-0.38353171755537174,-0.07447532310908567,-0.185094808855146,-0.38550593836523844,-0.08431675526880644,-0.19795214737827924,-0.5180892404303341,-0.14544413561970873,-0.14117531571065972,-0.41415213783421984,-0.1171485815791613,-0.12491628676787446,-0.3421745932657166,-0.08049756005438646
question,1,0.0,0.0,0.0,0.1244460530014915,-0.12558415495195882,-0.04449946341448932,0.21475896232827607,-0.3200098386437934,-0.0671491838202021,0.25522584717236446,-0.4772737798661417,-0.09327968795101124,0.23320395972591895,-0.5898547642927063,-0.11947148986939854,0.0840768039684757,-0.5700119048810119,-0.02527767927169566,0.07709834924888812,-0.7724973955960837,-0.06938982166489181,0.07124767577396407,-0.8941285064564533,-0.09427880154984714,0.05392937375426224,-1.0,-0.11321520557967275,-0.01519898129014448,-0.5419167676039589,-0.040620164168309034,-0.02106099329388724,-0.7228855861798135,-0.12165138324480604,0.02219399309066836,-0.5467522167513756,-0.13820812887558437,0.029190125220187425,-0.44817859813532895,-0.1271760729723544,-0.10481345053732483,-0.4754557782764247,-0.061455061763949784,-0.12217084926067162,-0.6357027862828334,-0.1473783904181499,-0.06337867389082293,-0.4696489431403078,-0.11898891339804561,-0.0548232294419949,-0.3808364411151304,-0.07606223695474475,-0.19345364352377786,-0.377107176447899,-0.08571812026224815,-0.20662304530083964,-0.5106200449205544,-0.14615627026343267,-0.14799975914949312,-0.40817263527069836,-0.11752603171268453,-0.1315506776903841,-0.33599770749109303,-0.08089321039071116
question,1,0.0,0.0,0.0,0.124369540585711,-0.12635582195150666,-0.04641952855410636,0.21426950607165915,-0.3192234826492613,-0.0694800002888002,0.25521662844060167,-0.47612714505232323,-0.09571760216679515,0.23618441798788206,-0.5906197435680602,-0.12151495256745103,0.08230246275759981,-0.5744633374222574,-0.022711045337193394,0.07640578634196134,-0.7727632504157232,-0.06621358394388273,0.07028453861775212,-0.8950218347020094,-0.0910529644342833,0.054035639429886005,-1.0,-0.10950753547221512,-0.016132743761059533,-0.5454652809044538,-0.03661328466490918,-0.02470297648605032,-0.7242440704876422,-0.1185847697197869,0.020397997004634415,-0.5483292085465187,-0.13631288742037861,0.031614159738098384,-0.44461085541950685,-0.1248425251904844,-0.10494132032731468,-0.47869010726682965,-0.05625518483254385,-0.12372918097659304,-0.6364798191615465,-0.14293615730642287,-0.06269520855174798,-0.46997934515681505,-0.11594685803155814,-0.05001561535552821,-0.37560155365015385,-0.07252743012550263,-0.19169800002614631,-0.37953490589274763,-0.07946051993010889,-0.2057168422170405,-0.5129731030161847,-0.14030561790988202,-0.14584535021399422,-0.4112084018872858,-0.11269722859464706,-0.1258850514368932,-0.3364292940889101,-0.07563816548810208
question,1,0.0,0.0,0.0,0.1205307100685135,-0.12828303838471886,-0.04416809829286565,0.20915717934172523,-0.3213787420579387,-0.0667339628096007,0.25030514797403597,-0.47587270401267984,-0.09331881601008768,0.23311799590534418,-0.5883135139871574,-0.1197848131058785,0.08203369887070508,-0.5731293865689462,-0.02195570283360998,0.07565462726246418,-0.7747969388018248,-0.06625202035844689,0.06892508094690833,-0.8948813639452144,-0.09192147949315287,0.05221387223581335,-1.0,-0.11079402979218475,-0.016318071373811725,-0.5461522162460498,-0.03728581704041495,-0.023233869644934464,-0.7300653822887353,-0.11886511877945427,0.022450250474857898,-0.558489684509363,-0.13741457908465063,0.03519355601197528,-0.4522504072304771,-0.12725530664409818,-0.10589133807938104,-0.48048743844258485,-0.0582296203502672,-0.12407508460221538,-0.6418626647944473,-0.1439732133329568,-0.06160149897215329,-0.47505185550028667,-0.1174456805987664,-0.045334008444204134,-0.3737927757466327,-0.07466371006731988,-0.19295172049881443,-0.3820265247729561,-0.08270001121342745,-0.2089676144470485,-0.5179722712206841,-0.14233512617480945,-0.1489530746358482,-0.41766284793783826,-0.11486733959631899,-0.12672284569207032,-0.33824283330400273,-0.07828398164367094
